DATASET: WebNLG
EXPERIMENT: post_webnlg_test

+------------------------------------------------------------------+
|                        EVALUATION METRICS                        |
+--------------------------------------------+---------------------+
| Metric                                     | Value               |
+--------------------------------------------+---------------------+
| Graph Count                                | 1779                |
| Graphs that produced SEMENTs               | 543                 |
| Graphs w/ SEMENTs coverage                 | 0.30522765598650925 |
| Graphs that generated text                 | 129                 |
| Graphs w/ text coverage                    | 0.07251264755480608 |
+--------------------------------------------+---------------------+
| Total Node Count                           | 7284                |
| Total Nodes Covered                        | 2169                |
| Total Nodes Included                       | 1860                |
| Total Node Coverage                        | 0.29777594728171336 |
| Total Node Inclusion                       | 0.2553542009884679  |
+--------------------------------------------+---------------------+
| Total Edge Count                           | 5505                |
| Total Edges Covered                        | 1335                |
| Total Edges Included                       | 1317                |
| Total Edge Coverage                        | 0.24250681198910082 |
| Total Edge Inclusion                       | 0.23923705722070845 |
+--------------------------------------------+---------------------+
| # Semantic Composition Functions Available | 84                  |
| # Semantic Composition Functions Used      | 50                  |
| # Semantic Composition Function Coverage   | 0.5952380952380952  |
+--------------------------------------------+---------------------+

+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                       GRAPH SUMMARIES                                                                                        |
+----------------------------------------------+-------------------+-------------------+-------+---------------------+---------------------+-------+---------------------+---------------------+
| Graph Name                                   | Generated SEMENT? | # of text results | Nodes | Node Coverage       | Node Inclusion      | Edges | Edge Coverage       | Edge Inclusion      |
| WebNLG_test_Scientist_Id125_77               | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1262_62              | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1277_1750            | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1294_1628            | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id12_93                | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1301_487             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1302_1249            | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1310_323             | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1330_360             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1331_80              | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1334_1179            | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1339_890             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1343_1224            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1346_129             | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1348_1410            | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1350_154             | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1353_1577            | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1355_1239            | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1356_469             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id135_623              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1362_988             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1366_94              | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1371_385             | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1372_1356            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1388_344             | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1395_498             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1396_1264            | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1406_1600            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id141_1237             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1425_38              | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1435_574             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1437_1069            | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1439_454             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1443_784             | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1457_1272            | False             | 0                 | 4     | 0.5                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1466_1418            | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1475_703             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id147_1571             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1484_1547            | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1487_106             | False             | 0                 | 6     | 0.3333333333333333  | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id148_28               | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1492_1582            | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1497_473             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1507_520             | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1509_996             | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id150_1524             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1520_417             | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1528_1204            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1534_1710            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1535_1372            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1543_1592            | False             | 0                 | 7     | 0.14285714285714285 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1545_1253            | False             | 0                 | 7     | 0.14285714285714285 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1546_496             | False             | 0                 | 5     | 0.8                 | 0.0                 | 4     | 0.5                 | 0.0                 |
| WebNLG_test_Scientist_Id154_463              | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1563_1693            | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1565_1129            | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1567_714             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id156_945              | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1571_727             | True              | 6                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1578_1532            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1583_151             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1586_1229            | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1612_179             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1613_288             | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1618_602             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1624_75              | False             | 0                 | 4     | 0.75                | 0.0                 | 3     | 0.3333333333333333  | 0.0                 |
| WebNLG_test_Scientist_Id1625_355             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1626_1335            | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1629_255             | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1638_512             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1640_1235            | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1641_935             | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1654_845             | False             | 0                 | 7     | 0.14285714285714285 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1657_947             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1658_738             | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1668_273             | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1671_1321            | True              | 6                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1682_911             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1684_1481            | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1686_189             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1695_1306            | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1704_939             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1710_459             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1711_844             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1716_128             | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1723_1713            | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1724_1042            | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1747_441             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1756_283             | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1757_174             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id175_661              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1769_888             | False             | 0                 | 8     | 0.25                | 0.0                 | 7     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1773_1021            | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id1776_370             | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id181_500              | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id207_791              | False             | 0                 | 5     | 0.4                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id208_1000             | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id214_1476             | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id219_1739             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id222_1426             | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id241_187              | False             | 0                 | 4     | 0.5                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id243_1489             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id259_1317             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id261_34               | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id283_310              | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id28_21                | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id290_955              | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id293_856              | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id302_492              | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id315_763              | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id337_1113             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id340_1291             | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id363_563              | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id376_1138             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id377_1046             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id380_428              | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id384_1540             | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id388_1424             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id391_289              | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id397_822              | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id39_734               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id403_1252             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id414_968              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id415_1212             | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id419_1099             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id432_1330             | False             | 0                 | 3     | 0.6666666666666666  | 0.0                 | 2     | 0.5                 | 0.0                 |
| WebNLG_test_Scientist_Id437_672              | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id439_1296             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id443_952              | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id447_132              | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id450_301              | False             | 0                 | 3     | 0.6666666666666666  | 0.0                 | 2     | 0.5                 | 0.0                 |
| WebNLG_test_Scientist_Id459_1067             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id460_663              | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id468_1642             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id473_1359             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id477_614              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id479_913              | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id482_539              | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id489_341              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id492_188              | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id495_804              | True              | 2171              | 2     | 1.0                 | 1.0                 | 1     | 1.0                 | 1.0                 |
| WebNLG_test_Scientist_Id497_1260             | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id506_946              | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id507_1220             | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id513_827              | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id518_30               | False             | 0                 | 3     | 0.6666666666666666  | 0.0                 | 2     | 0.5                 | 0.0                 |
| WebNLG_test_Scientist_Id519_406              | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id532_611              | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id53_63                | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id541_1496             | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id544_817              | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id569_511              | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id575_76               | False             | 0                 | 7     | 0.14285714285714285 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id584_900              | False             | 0                 | 4     | 0.25                | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id588_1025             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id590_526              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id592_891              | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id594_1450             | False             | 0                 | 5     | 0.0                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id595_1623             | False             | 0                 | 6     | 0.0                 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id598_1332             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id607_232              | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id612_1594             | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id620_726              | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id633_1392             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id63_440               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id655_1283             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id657_788              | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id661_700              | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id678_979              | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id685_173              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id688_390              | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id696_1203             | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id703_194              | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id706_1271             | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id707_909              | False             | 0                 | 7     | 0.2857142857142857  | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id709_626              | False             | 0                 | 7     | 0.14285714285714285 | 0.0                 | 6     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id720_1708             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id730_1102             | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id732_742              | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id737_1413             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id743_246              | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id756_1490             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id75_485               | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id766_1068             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id769_858              | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id771_1124             | False             | 0                 | 3     | 0.3333333333333333  | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id796_308              | True              | 2                 | 2     | 0.5                 | 0.5                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id798_1695             | False             | 0                 | 2     | 0.5                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id805_1550             | False             | 0                 | 2     | 0.0                 | 0.0                 | 1     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id810_180              | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id821_670              | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id837_678              | False             | 0                 | 8     | 0.125               | 0.0                 | 7     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id864_1719             | False             | 0                 | 5     | 0.2                 | 0.0                 | 4     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id873_1323             | False             | 0                 | 6     | 0.16666666666666666 | 0.0                 | 5     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id874_1196             | False             | 0                 | 3     | 0.0                 | 0.0                 | 2     | 0.0                 | 0.0                 |
| WebNLG_test_Scientist_Id894_544              | False             | 0                 | 4     | 0.0                 | 0.0                 | 3     | 0.0                 | 0.0                 |
